wojewodztwo;powiat;liczba_nowych_zakazen;liczba_ponownych_zakazen;liczba_wszystkich_zakazen;liczba_nowych_zakazen_na_10_tys_mieszkancow;liczba_ponownych_zakazen_na_10_tys_mieszkancow;liczba_wszystkich_zakazen_na_10_tys_mieszkancow;zgony;zgony_w_wyniku_covid_bez_chorob_wspolistniejacych;zgony_w_wyniku_covid_i_chorob_wspolistniejacych;liczba_zlecen_poz;liczba_ozdrowiencow;liczba_osob_objetych_kwarantanna;liczba_wykonanych_testow;liczba_testow_z_wynikiem_pozytywnym;liczba_testow_z_wynikiem_negatywnym;liczba_pozostalych_testow;teryt;stan_rekordu_na
opolskie;oleski;1;0;1;0.16;0;0.16;0;0;0;1;1;0;13;1;12;0;t1608;2022-05-11
opolskie;opolski;1;0;1;0.08;0;0.08;0;0;0;1;0;0;23;2;21;0;t1609;2022-05-11
opolskie;prudnicki;2;0;2;0.36;0;0.36;0;0;0;1;0;0;12;2;10;0;t1610;2022-05-11
opolskie;strzelecki;2;0;2;0.27;0;0.27;0;0;0;5;0;0;34;2;32;0;t1611;2022-05-11
opolskie;Opole;5;0;5;0.39;0;0.39;1;0;1;2;0;0;57;5;52;0;t1661;2022-05-11
podkarpackie;bieszczadzki;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t1801;2022-05-11
podkarpackie;brzozowski;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t1802;2022-05-11
podkarpackie;dêbicki;2;0;2;0.15;0;0.15;0;0;0;5;0;0;30;3;27;0;t1803;2022-05-11
podkarpackie;jaros³awski;2;1;3;0.17;0.08;0.25;0;0;0;1;0;0;73;3;70;0;t1804;2022-05-11
podkarpackie;jasielski;2;0;2;0.18;0;0.18;0;0;0;1;0;0;20;2;17;1;t1805;2022-05-11
podkarpackie;kolbuszowski;1;0;1;0.16;0;0.16;0;0;0;0;0;0;32;1;31;0;t1806;2022-05-11
podkarpackie;kroœnieñski;2;0;2;0.18;0;0.18;0;0;0;1;0;0;19;2;17;0;t1807;2022-05-11
podkarpackie;le¿ajski;0;0;0;0;0;0;0;0;0;1;0;0;9;0;9;0;t1808;2022-05-11
podkarpackie;lubaczowski;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;t1809;2022-05-11
podkarpackie;³añcucki;0;0;0;0;0;0;0;0;0;0;2;0;25;0;25;0;t1810;2022-05-11
podkarpackie;mielecki;0;0;0;0;0;0;0;0;0;1;1;0;11;0;11;0;t1811;2022-05-11
podkarpackie;ni¿añski;2;0;2;0.30;0;0.30;0;0;0;0;0;0;17;2;15;0;t1812;2022-05-11
podkarpackie;przemyski;2;1;3;0.27;0.14;0.41;0;0;0;1;0;0;6;3;3;0;t1813;2022-05-11
podkarpackie;przeworski;0;0;0;0;0;0;0;0;0;1;0;0;35;0;34;1;t1814;2022-05-11
podkarpackie;ropczycko-sêdziszowski;1;0;1;0.13;0;0.13;0;0;0;1;0;0;12;1;11;0;t1815;2022-05-11
podkarpackie;rzeszowski;3;0;3;0.18;0;0.18;0;0;0;3;0;0;36;3;33;0;t1816;2022-05-11
podkarpackie;sanocki;1;0;1;0.11;0;0.11;0;0;0;0;0;0;20;3;17;0;t1817;2022-05-11
podkarpackie;stalowowolski;0;0;0;0;0;0;0;0;0;0;0;0;21;0;21;0;t1818;2022-05-11
podkarpackie;strzy¿owski;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t1819;2022-05-11
podkarpackie;tarnobrzeski;3;0;3;0.57;0;0.57;0;0;0;1;0;0;17;3;14;0;t1820;2022-05-11
podkarpackie;leski;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t1821;2022-05-11
podkarpackie;Krosno;1;0;1;0.22;0;0.22;0;0;0;0;0;0;13;3;10;0;t1861;2022-05-11
podkarpackie;Przemyœl;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;t1862;2022-05-11
podkarpackie;Rzeszów;1;0;1;0.05;0;0.05;0;0;0;4;1;0;73;1;72;0;t1863;2022-05-11
podkarpackie;Tarnobrzeg;0;0;0;0;0;0;0;0;0;0;0;0;11;0;11;0;t1864;2022-05-11
podlaskie;augustowski;2;0;2;0.35;0;0.35;0;0;0;0;2;0;24;3;21;0;t2001;2022-05-11
podlaskie;bia³ostocki;1;0;1;0.07;0;0.07;0;0;0;6;0;0;34;1;33;0;t2002;2022-05-11
podlaskie;bielski;2;1;3;0.37;0.18;0.55;0;0;0;7;1;0;18;3;15;0;t2003;2022-05-11
podlaskie;grajewski;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t2004;2022-05-11
podlaskie;hajnowski;0;0;0;0;0;0;0;0;0;3;0;0;13;0;13;0;t2005;2022-05-11
podlaskie;kolneñski;1;0;1;0.26;0;0.26;0;0;0;0;0;0;4;1;3;0;t2006;2022-05-11
podlaskie;³om¿yñski;1;0;1;0.20;0;0.20;0;0;0;2;0;0;9;1;8;0;t2007;2022-05-11
podlaskie;moniecki;1;0;1;0.25;0;0.25;0;0;0;0;0;0;27;3;23;1;t2008;2022-05-11
podlaskie;sejneñski;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t2009;2022-05-11
podlaskie;siemiatycki;0;0;0;0;0;0;0;0;0;3;0;0;14;0;14;0;t2010;2022-05-11
podlaskie;sokólski;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t2011;2022-05-11
podlaskie;suwalski;2;0;2;0.56;0;0.56;0;0;0;0;0;0;12;3;9;0;t2012;2022-05-11
podlaskie;wysokomazowiecki;0;0;0;0;0;0;0;0;0;0;0;0;9;0;9;0;t2013;2022-05-11
podlaskie;zambrowski;0;0;0;0;0;0;0;0;0;0;0;0;16;0;16;0;t2014;2022-05-11
podlaskie;Bia³ystok;8;0;8;0.27;0;0.27;0;0;0;14;0;0;75;10;65;0;t2061;2022-05-11
podlaskie;£om¿a;2;0;2;0.32;0;0.32;0;0;0;5;0;0;18;2;16;0;t2062;2022-05-11
podlaskie;Suwa³ki;8;0;8;1.15;0;1.15;0;0;0;1;0;0;37;9;28;0;t2063;2022-05-11
pomorskie;bytowski;0;0;0;0;0;0;0;0;0;2;1;0;11;0;11;0;t2201;2022-05-11
pomorskie;chojnicki;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t2202;2022-05-11
pomorskie;cz³uchowski;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;t2203;2022-05-11
pomorskie;gdañski;1;0;1;0.08;0;0.08;0;0;0;2;0;0;33;1;32;0;t2204;2022-05-11
pomorskie;kartuski;0;0;0;0;0;0;0;0;0;0;0;0;31;0;31;0;t2205;2022-05-11
pomorskie;koœcierski;0;0;0;0;0;0;0;0;0;1;0;0;22;0;22;0;t2206;2022-05-11
pomorskie;kwidzyñski;0;0;0;0;0;0;1;0;1;0;0;0;18;0;18;0;t2207;2022-05-11
pomorskie;lêborski;0;0;0;0;0;0;0;0;0;4;0;0;17;0;17;0;t2208;2022-05-11
pomorskie;malborski;3;1;4;0.47;0.16;0.63;0;0;0;6;0;0;12;4;7;1;t2209;2022-05-11
pomorskie;nowodworski;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t2210;2022-05-11
pomorskie;pucki;1;0;1;0.11;0;0.11;0;0;0;2;0;0;20;1;19;0;t2211;2022-05-11
pomorskie;s³upski;0;0;0;0;0;0;0;0;0;2;0;0;19;0;19;0;t2212;2022-05-11
pomorskie;starogardzki;1;0;1;0.08;0;0.08;0;0;0;1;0;0;13;1;12;0;t2213;2022-05-11
pomorskie;tczewski;1;0;1;0.09;0;0.09;0;0;0;1;0;0;21;1;20;0;t2214;2022-05-11
pomorskie;wejherowski;0;0;0;0;0;0;0;0;0;5;0;0;31;1;30;0;t2215;2022-05-11
pomorskie;sztumski;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;t2216;2022-05-11
pomorskie;Gdañsk;12;0;12;0.25;0;0.25;0;0;0;11;0;0;210;13;195;2;t2261;2022-05-11
pomorskie;Gdynia;8;0;8;0.33;0;0.33;0;0;0;6;0;0;76;10;66;0;t2262;2022-05-11
pomorskie;S³upsk;0;0;0;0;0;0;0;0;0;1;0;0;22;1;21;0;t2263;2022-05-11
pomorskie;Sopot;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t2264;2022-05-11
œl¹skie;bêdziñski;2;0;2;0.14;0;0.14;0;0;0;5;0;0;16;2;14;0;t2401;2022-05-11
œl¹skie;bielski;1;0;1;0.06;0;0.06;0;0;0;2;0;0;32;1;31;0;t2402;2022-05-11
œl¹skie;cieszyñski;10;0;10;0.56;0;0.56;0;0;0;2;0;0;37;10;27;0;t2403;2022-05-11
œl¹skie;czêstochowski;0;0;0;0;0;0;0;0;0;2;0;0;15;0;15;0;t2404;2022-05-11
œl¹skie;gliwicki;2;0;2;0.17;0;0.17;0;0;0;2;0;0;24;2;22;0;t2405;2022-05-11
œl¹skie;k³obucki;2;0;2;0.24;0;0.24;0;0;0;0;0;0;7;2;4;1;t2406;2022-05-11
œl¹skie;lubliniecki;1;1;2;0.13;0.13;0.26;0;0;0;1;0;0;37;2;35;0;t2407;2022-05-11
œl¹skie;miko³owski;2;0;2;0.20;0;0.20;0;0;0;1;0;0;21;2;19;0;t2408;2022-05-11
œl¹skie;myszkowski;1;0;1;0.14;0;0.14;0;0;0;1;0;0;9;1;8;0;t2409;2022-05-11
œl¹skie;pszczyñski;2;0;2;0.18;0;0.18;0;0;0;3;1;0;28;4;24;0;t2410;2022-05-11
œl¹skie;raciborski;0;0;0;0;0;0;0;0;0;3;0;0;13;0;13;0;t2411;2022-05-11
œl¹skie;rybnicki;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t2412;2022-05-11
œl¹skie;tarnogórski;1;1;2;0.07;0.07;0.14;0;0;0;4;0;0;50;2;48;0;t2413;2022-05-11
œl¹skie;bieruñsko-lêdziñski;1;0;1;0.17;0;0.17;0;0;0;0;0;0;6;1;5;0;t2414;2022-05-11
œl¹skie;wodzis³awski;0;0;0;0;0;0;0;0;0;0;0;0;20;0;20;0;t2415;2022-05-11
œl¹skie;zawierciañski;2;0;2;0.17;0;0.17;0;0;0;0;0;0;15;2;13;0;t2416;2022-05-11
œl¹skie;¿ywiecki;2;0;2;0.13;0;0.13;0;0;0;5;0;0;24;2;22;0;t2417;2022-05-11
œl¹skie;Bielsko-Bia³a;2;1;3;0.12;0.06;0.18;0;0;0;7;0;0;32;4;28;0;t2461;2022-05-11
œl¹skie;Bytom;1;0;1;0.06;0;0.06;0;0;0;3;0;0;35;2;32;1;t2462;2022-05-11
œl¹skie;Chorzów;1;0;1;0.09;0;0.09;0;0;0;3;0;0;13;1;12;0;t2463;2022-05-11
œl¹skie;Czêstochowa;1;0;1;0.05;0;0.05;0;0;0;3;0;0;37;2;35;0;t2464;2022-05-11
œl¹skie;D¹browa Górnicza;2;0;2;0.17;0;0.17;0;0;0;4;0;0;28;3;25;0;t2465;2022-05-11
œl¹skie;Gliwice;0;0;0;0;0;0;0;0;0;5;0;0;56;0;56;0;t2466;2022-05-11
œl¹skie;Jastrzêbie-Zdrój;0;0;0;0;0;0;0;0;0;1;0;0;19;0;19;0;t2467;2022-05-11
œl¹skie;Jaworzno;0;0;0;0;0;0;0;0;0;0;0;0;15;0;15;0;t2468;2022-05-11
œl¹skie;Katowice;8;1;9;0.27;0.03;0.31;0;0;0;11;1;0;82;9;73;0;t2469;2022-05-11
œl¹skie;Mys³owice;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;t2470;2022-05-11
œl¹skie;Piekary Œl¹skie;0;0;0;0;0;0;0;0;0;0;0;0;19;0;19;0;t2471;2022-05-11
œl¹skie;Ruda Œl¹ska;3;0;3;0.22;0;0.22;0;0;0;3;0;0;43;4;39;0;t2472;2022-05-11
œl¹skie;Rybnik;0;0;0;0;0;0;0;0;0;0;0;0;22;2;20;0;t2473;2022-05-11
œl¹skie;Siemianowice Œl¹skie;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;t2474;2022-05-11
œl¹skie;Sosnowiec;4;0;4;0.20;0;0.20;0;0;0;5;0;0;45;4;41;0;t2475;2022-05-11
œl¹skie;Œwiêtoch³owice;0;0;0;0;0;0;0;0;0;1;0;0;7;0;7;0;t2476;2022-05-11
œl¹skie;Tychy;2;0;2;0.16;0;0.16;0;0;0;2;3;0;37;3;34;0;t2477;2022-05-11
œl¹skie;Zabrze;1;0;1;0.06;0;0.06;0;0;0;3;0;0;26;2;24;0;t2478;2022-05-11
œl¹skie;¯ory;0;0;0;0;0;0;0;0;0;3;0;0;8;0;8;0;t2479;2022-05-11
œwiêtokrzyskie;buski;1;0;1;0.14;0;0.14;0;0;0;1;1;0;15;1;14;0;t2601;2022-05-11
œwiêtokrzyskie;jêdrzejowski;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;t2602;2022-05-11
œwiêtokrzyskie;kazimierski;1;0;1;0.30;0;0.30;0;0;0;3;0;0;12;1;10;1;t2603;2022-05-11
œwiêtokrzyskie;kielecki;1;0;1;0.05;0;0.05;0;0;0;4;0;0;51;1;49;1;t2604;2022-05-11
œwiêtokrzyskie;konecki;1;0;1;0.13;0;0.13;0;0;0;0;0;0;6;1;5;0;t2605;2022-05-11
œwiêtokrzyskie;opatowski;0;0;0;0;0;0;0;0;0;1;0;0;27;0;27;0;t2606;2022-05-11
œwiêtokrzyskie;ostrowiecki;1;0;1;0.09;0;0.09;0;0;0;1;0;0;41;2;39;0;t2607;2022-05-11
œwiêtokrzyskie;piñczowski;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;t2608;2022-05-11
œwiêtokrzyskie;sandomierski;0;0;0;0;0;0;0;0;0;6;0;0;38;0;38;0;t2609;2022-05-11
œwiêtokrzyskie;skar¿yski;1;1;2;0.14;0.14;0.27;0;0;0;4;0;0;20;3;17;0;t2610;2022-05-11
œwiêtokrzyskie;starachowicki;1;0;1;0.11;0;0.11;0;0;0;1;0;0;29;2;27;0;t2611;2022-05-11
œwiêtokrzyskie;staszowski;2;0;2;0.28;0;0.28;0;0;0;5;0;0;22;2;20;0;t2612;2022-05-11
œwiêtokrzyskie;w³oszczowski;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t2613;2022-05-11
œwiêtokrzyskie;Kielce;3;0;3;0.15;0;0.15;0;0;0;9;2;0;56;3;53;0;t2661;2022-05-11
warmiñsko-mazurskie;bartoszycki;0;0;0;0;0;0;0;0;0;0;0;0;11;0;11;0;t2801;2022-05-11
warmiñsko-mazurskie;braniewski;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t2802;2022-05-11
warmiñsko-mazurskie;dzia³dowski;1;0;1;0.15;0;0.15;0;0;0;1;0;0;15;1;14;0;t2803;2022-05-11
warmiñsko-mazurskie;elbl¹ski;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t2804;2022-05-11
warmiñsko-mazurskie;e³cki;2;0;2;0.22;0;0.22;0;0;0;4;0;0;31;2;29;0;t2805;2022-05-11
warmiñsko-mazurskie;gi¿ycki;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;t2806;2022-05-11
warmiñsko-mazurskie;i³awski;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;t2807;2022-05-11
warmiñsko-mazurskie;kêtrzyñski;0;0;0;0;0;0;0;0;0;5;0;0;27;0;27;0;t2808;2022-05-11
warmiñsko-mazurskie;lidzbarski;0;1;1;0;0.24;0.24;0;0;0;1;0;0;12;2;10;0;t2809;2022-05-11
warmiñsko-mazurskie;mr¹gowski;0;0;0;0;0;0;0;0;0;0;0;0;18;0;18;0;t2810;2022-05-11
warmiñsko-mazurskie;nidzicki;1;0;1;0.31;0;0.31;0;0;0;0;0;0;11;1;10;0;t2811;2022-05-11
warmiñsko-mazurskie;nowomiejski;0;0;0;0;0;0;0;0;0;1;0;0;9;0;9;0;t2812;2022-05-11
warmiñsko-mazurskie;olecki;0;0;0;0;0;0;0;0;0;1;0;0;18;0;18;0;t2813;2022-05-11
warmiñsko-mazurskie;olsztyñski;0;0;0;0;0;0;0;0;0;0;0;0;33;0;33;0;t2814;2022-05-11
warmiñsko-mazurskie;ostródzki;0;0;0;0;0;0;0;0;0;1;0;0;31;0;31;0;t2815;2022-05-11
warmiñsko-mazurskie;piski;2;0;2;0.36;0;0.36;0;0;0;1;0;0;21;2;19;0;t2816;2022-05-11
warmiñsko-mazurskie;szczycieñski;1;0;1;0.14;0;0.14;0;0;0;0;0;0;52;3;49;0;t2817;2022-05-11
warmiñsko-mazurskie;go³dapski;0;0;0;0;0;0;0;0;0;0;0;0;13;1;12;0;t2818;2022-05-11
warmiñsko-mazurskie;wêgorzewski;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;t2819;2022-05-11
warmiñsko-mazurskie;Elbl¹g;0;0;0;0;0;0;0;0;0;1;0;0;17;0;17;0;t2861;2022-05-11
warmiñsko-mazurskie;Olsztyn;3;0;3;0.17;0;0.17;0;0;0;6;0;0;52;3;49;0;t2862;2022-05-11
wielkopolskie;chodzieski;0;0;0;0;0;0;0;0;0;0;0;0;18;0;18;0;t3001;2022-05-11
wielkopolskie;czarnkowsko-trzcianecki;0;0;0;0;0;0;0;0;0;0;0;0;15;0;15;0;t3002;2022-05-11
wielkopolskie;gnieŸnieñski;0;0;0;0;0;0;0;0;0;3;0;0;11;0;11;0;t3003;2022-05-11
wielkopolskie;gostyñski;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t3004;2022-05-11
wielkopolskie;grodziski;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;t3005;2022-05-11
wielkopolskie;jarociñski;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;t3006;2022-05-11
wielkopolskie;kaliski;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;t3007;2022-05-11
wielkopolskie;kêpiñski;0;0;0;0;0;0;0;0;0;0;0;0;11;0;11;0;t3008;2022-05-11
wielkopolskie;kolski;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t3009;2022-05-11
wielkopolskie;koniñski;0;0;0;0;0;0;0;0;0;0;0;0;18;0;18;0;t3010;2022-05-11
wielkopolskie;koœciañski;1;0;1;0.13;0;0.13;0;0;0;0;0;0;11;1;10;0;t3011;2022-05-11
wielkopolskie;krotoszyñski;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;t3012;2022-05-11
wielkopolskie;leszczyñski;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t3013;2022-05-11
wielkopolskie;miêdzychodzki;0;0;0;0;0;0;0;0;0;0;0;0;9;0;9;0;t3014;2022-05-11
wielkopolskie;nowotomyski;0;0;0;0;0;0;0;0;0;1;0;0;6;1;5;0;t3015;2022-05-11
wielkopolskie;obornicki;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t3016;2022-05-11
wielkopolskie;ostrowski;0;1;1;0;0.06;0.06;0;0;0;0;0;0;16;1;15;0;t3017;2022-05-11
wielkopolskie;ostrzeszowski;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;t3018;2022-05-11
wielkopolskie;pilski;1;0;1;0.07;0;0.07;0;0;0;2;0;0;18;1;17;0;t3019;2022-05-11
wielkopolskie;pleszewski;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;t3020;2022-05-11
wielkopolskie;poznañski;3;1;4;0.07;0.02;0.10;0;0;0;10;1;0;73;5;68;0;t3021;2022-05-11
wielkopolskie;rawicki;0;0;0;0;0;0;0;0;0;0;0;0;9;0;9;0;t3022;2022-05-11
wielkopolskie;s³upecki;0;0;0;0;0;0;0;0;0;1;0;0;5;0;5;0;t3023;2022-05-11
wielkopolskie;szamotulski;1;0;1;0.11;0;0.11;0;0;0;1;0;0;24;1;23;0;t3024;2022-05-11
wielkopolskie;œredzki;0;0;0;0;0;0;0;0;0;1;0;0;6;0;6;0;t3025;2022-05-11
wielkopolskie;œremski;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t3026;2022-05-11
wielkopolskie;turecki;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t3027;2022-05-11
wielkopolskie;w¹growiecki;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;t3028;2022-05-11
wielkopolskie;wolsztyñski;0;0;0;0;0;0;0;0;0;0;0;0;8;0;7;1;t3029;2022-05-11
wielkopolskie;wrzesiñski;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t3030;2022-05-11
wielkopolskie;z³otowski;0;0;0;0;0;0;0;0;0;1;0;0;4;0;4;0;t3031;2022-05-11
wielkopolskie;Kalisz;0;0;0;0;0;0;0;0;0;0;0;0;12;0;12;0;t3061;2022-05-11
wielkopolskie;Konin;0;0;0;0;0;0;0;0;0;1;0;0;20;0;20;0;t3062;2022-05-11
wielkopolskie;Leszno;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;t3063;2022-05-11
wielkopolskie;Poznañ;5;4;9;0.09;0.07;0.17;0;0;0;12;3;0;142;11;131;0;t3064;2022-05-11
zachodniopomorskie;bia³ogardzki;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t3201;2022-05-11
zachodniopomorskie;choszczeñski;0;0;0;0;0;0;0;0;0;0;0;0;6;0;5;1;t3202;2022-05-11
zachodniopomorskie;drawski;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t3203;2022-05-11
zachodniopomorskie;goleniowski;1;0;1;0.12;0;0.12;0;0;0;1;0;0;11;1;9;1;t3204;2022-05-11
zachodniopomorskie;gryficki;1;0;1;0.17;0;0.17;0;0;0;2;0;0;10;1;9;0;t3205;2022-05-11
zachodniopomorskie;gryfiñski;0;1;1;0;0.12;0.12;0;0;0;2;0;0;11;1;10;0;t3206;2022-05-11
zachodniopomorskie;kamieñski;1;0;1;0.21;0;0.21;0;0;0;0;0;0;6;2;4;0;t3207;2022-05-11
zachodniopomorskie;ko³obrzeski;2;0;2;0.25;0;0.25;0;0;0;1;0;0;15;2;13;0;t3208;2022-05-11
zachodniopomorskie;koszaliñski;0;0;0;0;0;0;0;0;0;0;0;0;9;0;8;1;t3209;2022-05-11
zachodniopomorskie;myœliborski;1;0;1;0.15;0;0.15;0;0;0;0;0;0;7;1;6;0;t3210;2022-05-11
zachodniopomorskie;policki;0;0;0;0;0;0;0;0;0;1;0;0;25;0;24;1;t3211;2022-05-11
zachodniopomorskie;pyrzycki;0;0;0;0;0;0;0;0;0;1;0;0;7;0;7;0;t3212;2022-05-11
zachodniopomorskie;s³awieñski;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;t3213;2022-05-11
zachodniopomorskie;stargardzki;2;0;2;0.17;0;0.17;0;0;0;4;0;0;21;2;19;0;t3214;2022-05-11
zachodniopomorskie;szczecinecki;2;0;2;0.26;0;0.26;0;0;0;6;0;0;15;2;13;0;t3215;2022-05-11
zachodniopomorskie;œwidwiñski;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t3216;2022-05-11
zachodniopomorskie;wa³ecki;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t3217;2022-05-11
zachodniopomorskie;³obeski;0;0;0;0;0;0;1;0;1;0;0;0;4;0;4;0;t3218;2022-05-11
zachodniopomorskie;Koszalin;1;1;2;0.09;0.09;0.19;0;0;0;2;1;0;28;3;25;0;t3261;2022-05-11
zachodniopomorskie;Szczecin;4;0;4;0.10;0;0.10;0;0;0;9;0;0;125;5;119;1;t3262;2022-05-11
zachodniopomorskie;Œwinoujœcie;0;0;0;0;0;0;0;0;0;0;0;0;12;0;12;0;t3263;2022-05-11
